YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,1,14946,86500
2018,4,37448,68991
2016,6,27127,69991
2023,0,0,127500
2022,0,0,89995
2019,3,38000,68000
2016,6,22000,43000
2023,0,0,139999
2015,7,77000,30000
